task_id,mode,success,code,attempts,formal_passed,formal_conformance,pattern_violations,llm_calls,latency_ms,counterexamples,pattern_matches,error,strict_formal_passed,strict_formal_conformance,strict_failures,repeat,seed,grid_idx,temperature,max_attempts,mutation_kill_rate,mutation_killed,mutation_total,timestamp,attempt_history
HardSynthetic.HardCase075,A3,False,"def HardCase075(a: int, b: int, c: int, d: int, e: int) -> dict:
    if a == 0 and b == 0:
        return {""risk"": 0, ""action"": 5, ""score"": 0}
    if e > 5 and d <= 4:
        return {""risk"": 1, ""action"": 3, ""score"": e}
    if b > 8 and d > 4 and e <= 5:
        return {""risk"": 1, ""action"": 1, ""score"": b}
    if c <= 2 and b <= 8:
        return {""risk"": 0, ""action"": 2, ""score"": c}
    if a > 6 and b > 8 and c <= 2:
        return {""risk"": 2, ""action"": 3, ""score"": b}
    if c > 6 and d > 6:
        return {""risk"": 2, ""action"": 1, ""score"": c}
    if a <= 6 and e > 5 and c > 2:
        return {""risk"": 1, ""action"": 2, ""score"": e}
    if a > 6 and b <= 8 and d > 4:
        return {""risk"": 2, ""action"": 2, ""score"": d}
    return {""risk"": 0, ""action"": 0, ""score"": 0}",1,True,1.0,1,1,5655.840900028124,[],"[{'pattern_id': 'RF02', 'name': 'wrong_default_branch', 'category': 'fsf', 'severity': 'high', 'description': 'Missing explicit others/default branch handling', 'evidence': 'no else branch for others scenario'}, {'pattern_id': 'RF08', 'name': 'missing_type_coercion', 'category': 'implementation', 'severity': 'medium', 'description': 'Return values not cast to int', 'evidence': 'regex:return\\s+\\{[^}]*\\}'}]",,False,0.8888888888888888,3,0,42,0,0.2,3,0.75,6,8,1783338222.173767,
HardSynthetic.HardCase077,A3,False,"def HardCase077(a: int, b: int, c: int, d: int, e: int) -> dict:
    if (b > 7 and d > 6 and e <= 5):
        return {""risk"": 1, ""action"": 1, ""score"": b}
    if (a == 0 and b == 0):
        return {""risk"": 0, ""action"": 5, ""score"": 0}
    if (a <= 3 and e > 5 and c > 3):
        return {""risk"": 1, ""action"": 2, ""score"": e}
    if (a > 3 and b > 7 and c > 3):
        return {""risk"": 3, ""action"": 4, ""score"": a}
    if (a > 3 and b <= 7 and d > 6):
        return {""risk"": 2, ""action"": 2, ""score"": d}
    if (c > 5 and d > 3):
        return {""risk"": 2, ""action"": 1, ""score"": c}
    if (c <= 3 and b <= 7):
        return {""risk"": 0, ""action"": 2, ""score"": c}
    if (e > 5 and d <= 6):
        return {""risk"": 1, ""action"": 3, ""score"": e}
    return {""risk"": 0, ""action"": 0, ""score"": 0}",1,True,1.0,1,1,6192.975899961311,[],"[{'pattern_id': 'RF02', 'name': 'wrong_default_branch', 'category': 'fsf', 'severity': 'high', 'description': 'Missing explicit others/default branch handling', 'evidence': 'no else branch for others scenario'}, {'pattern_id': 'RF08', 'name': 'missing_type_coercion', 'category': 'implementation', 'severity': 'medium', 'description': 'Return values not cast to int', 'evidence': 'regex:return\\s+\\{[^}]*\\}'}]",,False,0.8888888888888888,3,0,42,0,0.2,3,0.875,7,8,1783338223.5542326,
HardSynthetic.HardCase076,A3,False,"def HardCase076(a: int, b: int, c: int, d: int, e: int) -> dict:
    if (a > 4 and b > 9 and c <= 7):
        return {""risk"": 2, ""action"": 3, ""score"": b}
    if (b > 9 and d > 1 and e <= 9):
        return {""risk"": 1, ""action"": 1, ""score"": b}
    if (e > 9 and d <= 1):
        return {""risk"": 1, ""action"": 3, ""score"": e}
    if (a > 4 and b > 9 and c > 7):
        return {""risk"": 3, ""action"": 4, ""score"": a}
    if (a <= 4 and e > 9 and c > 7):
        return {""risk"": 1, ""action"": 2, ""score"": e}
    if (c > 8 and d > 8):
        return {""risk"": 2, ""action"": 1, ""score"": c}
    if (a > 4 and b <= 9 and d > 1):
        return {""risk"": 2, ""action"": 2, ""score"": d}
    if (a == 0 and b == 0):
        return {""risk"": 0, ""action"": 5, ""score"": 0}
    # others
    return {""risk"": 0, ""action"": 0, ""score"": 0}",1,True,1.0,1,1,11463.97679997608,[],"[{'pattern_id': 'RF02', 'name': 'wrong_default_branch', 'category': 'fsf', 'severity': 'high', 'description': 'Missing explicit others/default branch handling', 'evidence': 'no else branch for others scenario'}, {'pattern_id': 'RF08', 'name': 'missing_type_coercion', 'category': 'implementation', 'severity': 'medium', 'description': 'Return values not cast to int', 'evidence': 'regex:return\\s+\\{[^}]*\\}'}]",,False,0.9629629629629629,1,0,42,0,0.2,3,0.75,6,8,1783338228.301418,
HardSynthetic.HardCase074,A3,False,"def HardCase074(a: int, b: int, c: int, d: int, e: int) -> dict:
    if (b > 9 and d > 3 and e <= 11):
        return {""risk"": 1, ""action"": 1, ""score"": b}
    if (a > 3 and b <= 9 and d > 3):
        return {""risk"": 2, ""action"": 2, ""score"": d}
    if (a > 3 and b > 9 and c > 2):
        return {""risk"": 3, ""action"": 4, ""score"": a}
    if (a <= 3 and e > 11 and c > 2):
        return {""risk"": 1, ""action"": 2, ""score"": e}
    if (a > 3 and b > 9 and c <= 2):
        return {""risk"": 2, ""action"": 3, ""score"": b}
    if (e > 11 and d <= 3):
        return {""risk"": 1, ""action"": 3, ""score"": e}
    if (c > 7 and d > 9):
        return {""risk"": 2, ""action"": 1, ""score"": c}
    if (c <= 2 and b <= 9):
        return {""risk"": 0, ""action"": 2, ""score"": c}
    # others
    return {""risk"": 0, ""action"": 0, ""score"": 0}",1,True,1.0,1,1,13135.048099968117,[],"[{'pattern_id': 'RF02', 'name': 'wrong_default_branch', 'category': 'fsf', 'severity': 'high', 'description': 'Missing explicit others/default branch handling', 'evidence': 'no else branch for others scenario'}, {'pattern_id': 'RF08', 'name': 'missing_type_coercion', 'category': 'implementation', 'severity': 'medium', 'description': 'Return values not cast to int', 'evidence': 'regex:return\\s+\\{[^}]*\\}'}]",,False,0.8888888888888888,3,0,42,0,0.2,3,0.75,6,8,1783338228.343675,
HardSynthetic.HardCase070,A3,False,"def HardCase070(a: int, b: int, c: int, d: int, e: int) -> dict:
    if (a > 2 and b <= 3 and d > 5):
        return {""risk"": 2, ""action"": 2, ""score"": d}
    if (c > 7 and d > 4):
        return {""risk"": 2, ""action"": 1, ""score"": c}
    if (a == 0 and b == 0):
        return {""risk"": 0, ""action"": 5, ""score"": 0}
    if (a > 2 and b > 3 and c <= 7):
        return {""risk"": 2, ""action"": 3, ""score"": b}
    if (e > 7 and d <= 5):
        return {""risk"": 1, ""action"": 3, ""score"": e}
    if (a <= 2 and e > 7 and c > 7):
        return {""risk"": 1, ""action"": 2, ""score"": e}
    if (c <= 7 and b <= 3):
        return {""risk"": 0, ""action"": 2, ""score"": c}
    if (a > 2 and b > 3 and c > 7):
        return {""risk"": 3, ""action"": 4, ""score"": a}
    # others
    return {""risk"": 0, ""action"": 0, ""score"": 0}",1,False,0.875,1,1,26638.344799983315,"[{'scenario_index': 9, 'inputs': {'a': 0, 'b': 0, 'c': 0, 'd': 0, 'e': 0}, 'expected': {'risk': 0, 'action': 0, 'score': 0}, 'actual': {'risk': 0, 'action': 5, 'score': 0}, 'message': 'FSF scenario 9 violated'}, {'scenario_index': 9, 'inputs': {'a': -1, 'b': -1, 'c': -1, 'd': -1, 'e': -1}, 'expected': {'risk': 0, 'action': 0, 'score': 0}, 'actual': {'risk': 0, 'action': 2, 'score': -1}, 'message': 'FSF scenario 9 violated'}, {'scenario_index': 9, 'inputs': {'a': -2, 'b': -2, 'c': -2, 'd': -2, 'e': -2}, 'expected': {'risk': 0, 'action': 0, 'score': 0}, 'actual': {'risk': 0, 'action': 2, 'score': -2}, 'message': 'FSF scenario 9 violated'}]","[{'pattern_id': 'RF02', 'name': 'wrong_default_branch', 'category': 'fsf', 'severity': 'high', 'description': 'Missing explicit others/default branch handling', 'evidence': 'no else branch for others scenario'}, {'pattern_id': 'RF08', 'name': 'missing_type_coercion', 'category': 'implementation', 'severity': 'medium', 'description': 'Return values not cast to int', 'evidence': 'regex:return\\s+\\{[^}]*\\}'}]",,False,0.875,3,0,42,0,0.2,3,0.75,6,8,1783338231.8135746,
HardSynthetic.HardCase081,A3,False,"def HardCase081(a: int, b: int, c: int, d: int, e: int) -> dict:
    if a == 0 and b == 0:
        return {""risk"": 0, ""action"": 5, ""score"": 0}
    if e > 7 and d <= 1:
        return {""risk"": 1, ""action"": 3, ""score"": e}
    if a > 3 and b > 9 and c <= 5:
        return {""risk"": 2, ""action"": 3, ""score"": b}
    if a <= 3 and e > 7 and c > 5:
        return {""risk"": 1, ""action"": 2, ""score"": e}
    if a > 3 and b > 9 and c > 5:
        return {""risk"": 3, ""action"": 4, ""score"": a}
    if a > 3 and b <= 9 and d > 1:
        return {""risk"": 2, ""action"": 2, ""score"": d}
    if c <= 5 and b <= 9:
        return {""risk"": 0, ""action"": 2, ""score"": c}
    if b > 9 and d > 1 and e <= 7:
        return {""risk"": 1, ""action"": 1, ""score"": b}
    # others
    return {""risk"": 0, ""action"": 0, ""score"": 0}",1,True,1.0,1,1,3102.5612000375986,[],"[{'pattern_id': 'RF02', 'name': 'wrong_default_branch', 'category': 'fsf', 'severity': 'high', 'description': 'Missing explicit others/default branch handling', 'evidence': 'no else branch for others scenario'}, {'pattern_id': 'RF08', 'name': 'missing_type_coercion', 'category': 'implementation', 'severity': 'medium', 'description': 'Return values not cast to int', 'evidence': 'regex:return\\s+\\{[^}]*\\}'}]",,False,0.8888888888888888,3,0,42,0,0.2,3,0.875,7,8,1783338233.6498933,
HardSynthetic.HardCase080,A3,False,"def HardCase080(a: int, b: int, c: int, d: int, e: int) -> dict:
    if (a > 8 and b > 10 and c > 4):
        return {""risk"": 3, ""action"": 4, ""score"": a}
    if (a == 0 and b == 0):
        return {""risk"": 0, ""action"": 5, ""score"": 0}
    if (a > 8 and b > 10 and c <= 4):
        return {""risk"": 2, ""action"": 3, ""score"": b}
    if (c <= 4 and b <= 10):
        return {""risk"": 0, ""action"": 2, ""score"": c}
    if (a <= 8 and e > 12 and c > 4):
        return {""risk"": 1, ""action"": 2, ""score"": e}
    if (a > 8 and b <= 10 and d > 6):
        return {""risk"": 2, ""action"": 2, ""score"": d}
    if (b > 10 and d > 6 and e <= 12):
        return {""risk"": 1, ""action"": 1, ""score"": b}
    if (c > 3 and d > 3):
        return {""risk"": 2, ""action"": 1, ""score"": c}
    # others
    return {""risk"": 0, ""action"": 0, ""score"": 0}",1,True,1.0,1,1,3536.452200030908,[],"[{'pattern_id': 'RF02', 'name': 'wrong_default_branch', 'category': 'fsf', 'severity': 'high', 'description': 'Missing explicit others/default branch handling', 'evidence': 'no else branch for others scenario'}, {'pattern_id': 'RF08', 'name': 'missing_type_coercion', 'category': 'implementation', 'severity': 'medium', 'description': 'Return values not cast to int', 'evidence': 'regex:return\\s+\\{[^}]*\\}'}]",,False,0.8888888888888888,3,0,42,0,0.2,3,0.75,6,8,1783338234.2182944,
HardSynthetic.HardCase073,A3,False,"def HardCase073(a: int, b: int, c: int, d: int, e: int) -> dict:
    if (a > 8 and b > 10 and c > 3):
        return {""risk"": 3, ""action"": 4, ""score"": a}
    if (e > 12 and d <= 4):
        return {""risk"": 1, ""action"": 3, ""score"": e}
    if (c <= 3 and b <= 10):
        return {""risk"": 0, ""action"": 2, ""score"": c}
    if (b > 10 and d > 4 and e <= 12):
        return {""risk"": 1, ""action"": 1, ""score"": b}
    if (a > 8 and b > 10 and c <= 3):
        return {""risk"": 2, ""action"": 3, ""score"": b}
    if (a > 8 and b <= 10 and d > 4):
        return {""risk"": 2, ""action"": 2, ""score"": d}
    if (a <= 8 and e > 12 and c > 3):
        return {""risk"": 1, ""action"": 2, ""score"": e}
    if (a == 0 and b == 0):
        return {""risk"": 0, ""action"": 5, ""score"": 0}
    # others
    return {""risk"": 0, ""action"": 0, ""score"": 0}",1,True,1.0,1,1,23728.121199994348,[],"[{'pattern_id': 'RF02', 'name': 'wrong_default_branch', 'category': 'fsf', 'severity': 'high', 'description': 'Missing explicit others/default branch handling', 'evidence': 'no else branch for others scenario'}, {'pattern_id': 'RF08', 'name': 'missing_type_coercion', 'category': 'implementation', 'severity': 'medium', 'description': 'Return values not cast to int', 'evidence': 'regex:return\\s+\\{[^}]*\\}'}]",,False,0.8888888888888888,3,0,42,0,0.2,3,0.875,7,8,1783338234.5763395,
HardSynthetic.HardCase082,A3,False,"def HardCase082(a: int, b: int, c: int, d: int, e: int) -> dict:
    if (b > 3 and d > 6 and e <= 11):
        return {""risk"": 1, ""action"": 1, ""score"": b}
    if (a > 6 and b > 3 and c > 6):
        return {""risk"": 3, ""action"": 4, ""score"": a}
    if (c <= 6 and b <= 3):
        return {""risk"": 0, ""action"": 2, ""score"": c}
    if (a > 6 and b <= 3 and d > 6):
        return {""risk"": 2, ""action"": 2, ""score"": d}
    if (a == 0 and b == 0):
        return {""risk"": 0, ""action"": 5, ""score"": 0}
    if (e > 11 and d <= 6):
        return {""risk"": 1, ""action"": 3, ""score"": e}
    if (a > 6 and b > 3 and c <= 6):
        return {""risk"": 2, ""action"": 3, ""score"": b}
    if (c > 8 and d > 5):
        return {""risk"": 2, ""action"": 1, ""score"": c}
    # others
    return {""risk"": 0, ""action"": 0, ""score"": 0}",1,True,1.0,1,1,2932.2020999970846,[],"[{'pattern_id': 'RF02', 'name': 'wrong_default_branch', 'category': 'fsf', 'severity': 'high', 'description': 'Missing explicit others/default branch handling', 'evidence': 'no else branch for others scenario'}, {'pattern_id': 'RF08', 'name': 'missing_type_coercion', 'category': 'implementation', 'severity': 'medium', 'description': 'Return values not cast to int', 'evidence': 'regex:return\\s+\\{[^}]*\\}'}]",,False,0.8888888888888888,3,0,42,0,0.2,3,0.75,6,8,1783338236.604581,
HardSynthetic.HardCase078,A3,False,"def HardCase078(a: int, b: int, c: int, d: int, e: int) -> dict:
    if c <= 4 and b <= 3:
        return {""risk"": 0, ""action"": 2, ""score"": c}
    if a > 8 and b <= 3 and d > 3:
        return {""risk"": 2, ""action"": 2, ""score"": d}
    if a > 8 and b > 3 and c > 4:
        return {""risk"": 3, ""action"": 4, ""score"": a}
    if e > 9 and d <= 3:
        return {""risk"": 1, ""action"": 3, ""score"": e}
    if a > 8 and b > 3 and c <= 4:
        return {""risk"": 2, ""action"": 3, ""score"": b}
    if c > 5 and d > 4:
        return {""risk"": 2, ""action"": 1, ""score"": c}
    if b > 3 and d > 3 and e <= 9:
        return {""risk"": 1, ""action"": 1, ""score"": b}
    if a == 0 and b == 0:
        return {""risk"": 0, ""action"": 5, ""score"": 0}
    # others
    return {""risk"": 0, ""action"": 0, ""score"": 0}",1,True,1.0,1,1,21927.04599996796,[],"[{'pattern_id': 'RF02', 'name': 'wrong_default_branch', 'category': 'fsf', 'severity': 'high', 'description': 'Missing explicit others/default branch handling', 'evidence': 'no else branch for others scenario'}, {'pattern_id': 'RF08', 'name': 'missing_type_coercion', 'category': 'implementation', 'severity': 'medium', 'description': 'Return values not cast to int', 'evidence': 'regex:return\\s+\\{[^}]*\\}'}]",,False,0.8888888888888888,3,0,42,0,0.2,3,0.625,5,8,1783338245.7809024,
HardSynthetic.HardCase079,A3,False,"def HardCase079(a: int, b: int, c: int, d: int, e: int) -> dict:
    if (b > 9 and d > 6 and e <= 7):
        return {""risk"": 1, ""action"": 1, ""score"": b}
    if (a > 6 and b > 9 and c > 6):
        return {""risk"": 3, ""action"": 4, ""score"": a}
    if (a > 6 and b > 9 and c <= 6):
        return {""risk"": 2, ""action"": 3, ""score"": b}
    if (a == 0 and b == 0):
        return {""risk"": 0, ""action"": 5, ""score"": 0}
    if (c <= 6 and b <= 9):
        return {""risk"": 0, ""action"": 2, ""score"": c}
    if (c > 5 and d > 7):
        return {""risk"": 2, ""action"": 1, ""score"": c}
    if (e > 7 and d <= 6):
        return {""risk"": 1, ""action"": 3, ""score"": e}
    if (a <= 6 and e > 7 and c > 6):
        return {""risk"": 1, ""action"": 2, ""score"": e}
    return {""risk"": 0, ""action"": 0, ""score"": 0}",1,True,1.0,1,1,25740.257300029043,[],"[{'pattern_id': 'RF02', 'name': 'wrong_default_branch', 'category': 'fsf', 'severity': 'high', 'description': 'Missing explicit others/default branch handling', 'evidence': 'no else branch for others scenario'}, {'pattern_id': 'RF08', 'name': 'missing_type_coercion', 'category': 'implementation', 'severity': 'medium', 'description': 'Return values not cast to int', 'evidence': 'regex:return\\s+\\{[^}]*\\}'}]",,False,0.8888888888888888,3,0,42,0,0.2,3,0.625,5,8,1783338250.8753524,
HardSynthetic.HardCase084,A3,False,"def HardCase084(a: int, b: int, c: int, d: int, e: int) -> dict:
    if a > 7 and b > 9 and c > 3:
        return {""risk"": 3, ""action"": 4, ""score"": a}
    if e > 6 and d <= 2:
        return {""risk"": 1, ""action"": 3, ""score"": e}
    if c <= 3 and b <= 9:
        return {""risk"": 0, ""action"": 2, ""score"": c}
    if a <= 7 and e > 6 and c > 3:
        return {""risk"": 1, ""action"": 2, ""score"": e}
    if a > 7 and b <= 9 and d > 2:
        return {""risk"": 2, ""action"": 2, ""score"": d}
    if a > 7 and b > 9 and c <= 3:
        return {""risk"": 2, ""action"": 3, ""score"": b}
    if a == 0 and b == 0:
        return {""risk"": 0, ""action"": 5, ""score"": 0}
    if b > 9 and d > 2 and e <= 6:
        return {""risk"": 1, ""action"": 1, ""score"": b}
    # others
    return {""risk"": 0, ""action"": 0, ""score"": 0}",1,True,1.0,1,1,16091.497100016568,[],"[{'pattern_id': 'RF02', 'name': 'wrong_default_branch', 'category': 'fsf', 'severity': 'high', 'description': 'Missing explicit others/default branch handling', 'evidence': 'no else branch for others scenario'}, {'pattern_id': 'RF08', 'name': 'missing_type_coercion', 'category': 'implementation', 'severity': 'medium', 'description': 'Return values not cast to int', 'evidence': 'regex:return\\s+\\{[^}]*\\}'}]",,False,0.8888888888888888,3,0,42,0,0.2,3,0.875,7,8,1783338252.7992358,
HardSynthetic.HardCase086,A3,False,"def HardCase086(a: int, b: int, c: int, d: int, e: int) -> dict:
    if (b > 8 and d > 6 and e <= 8):
        return {""risk"": 1, ""action"": 1, ""score"": b}
    if (a == 0 and b == 0):
        return {""risk"": 0, ""action"": 5, ""score"": 0}
    if (a > 5 and b <= 8 and d > 6):
        return {""risk"": 2, ""action"": 2, ""score"": d}
    if (a > 5 and b > 8 and c > 7):
        return {""risk"": 3, ""action"": 4, ""score"": a}
    if (a <= 5 and e > 8 and c > 7):
        return {""risk"": 1, ""action"": 2, ""score"": e}
    if (e > 8 and d <= 6):
        return {""risk"": 1, ""action"": 3, ""score"": e}
    if (c <= 7 and b <= 8):
        return {""risk"": 0, ""action"": 2, ""score"": c}
    if (a > 5 and b > 8 and c <= 7):
        return {""risk"": 2, ""action"": 3, ""score"": b}
    # others
    return {""risk"": 0, ""action"": 0, ""score"": 0}",1,True,1.0,1,1,16826.494899985846,[],"[{'pattern_id': 'RF02', 'name': 'wrong_default_branch', 'category': 'fsf', 'severity': 'high', 'description': 'Missing explicit others/default branch handling', 'evidence': 'no else branch for others scenario'}, {'pattern_id': 'RF08', 'name': 'missing_type_coercion', 'category': 'implementation', 'severity': 'medium', 'description': 'Return values not cast to int', 'evidence': 'regex:return\\s+\\{[^}]*\\}'}]",,False,0.8888888888888888,3,0,42,0,0.2,3,0.875,7,8,1783338255.2053697,
HardSynthetic.HardCase083,A3,False,"def HardCase083(a: int, b: int, c: int, d: int, e: int) -> dict:
    if a <= 7 and e > 4 and c > 7:
        return {""risk"": 1, ""action"": 2, ""score"": e}
    if c > 4 and d > 9:
        return {""risk"": 2, ""action"": 1, ""score"": c}
    if a == 0 and b == 0:
        return {""risk"": 0, ""action"": 5, ""score"": 0}
    if c <= 7 and b <= 4:
        return {""risk"": 0, ""action"": 2, ""score"": c}
    if a > 7 and b > 4 and c <= 7:
        return {""risk"": 2, ""action"": 3, ""score"": b}
    if a > 7 and b <= 4 and d > 6:
        return {""risk"": 2, ""action"": 2, ""score"": d}
    if b > 4 and d > 6 and e <= 4:
        return {""risk"": 1, ""action"": 1, ""score"": b}
    if a > 7 and b > 4 and c > 7:
        return {""risk"": 3, ""action"": 4, ""score"": a}
    # others
    return {""risk"": 0, ""action"": 0, ""score"": 0}",1,True,1.0,1,1,21541.710200021043,[],"[{'pattern_id': 'RF02', 'name': 'wrong_default_branch', 'category': 'fsf', 'severity': 'high', 'description': 'Missing explicit others/default branch handling', 'evidence': 'no else branch for others scenario'}, {'pattern_id': 'RF08', 'name': 'missing_type_coercion', 'category': 'implementation', 'severity': 'medium', 'description': 'Return values not cast to int', 'evidence': 'regex:return\\s+\\{[^}]*\\}'}]",,False,0.8888888888888888,3,0,42,0,0.2,3,0.625,5,8,1783338257.5627334,
HardSynthetic.HardCase085,A3,False,"def HardCase085(a: int, b: int, c: int, d: int, e: int) -> dict:
    if (a > 8 and b > 4 and c <= 5):
        return {""risk"": 2, ""action"": 3, ""score"": b}
    if (b > 4 and d > 1 and e <= 6):
        return {""risk"": 1, ""action"": 1, ""score"": b}
    if (e > 6 and d <= 1):
        return {""risk"": 1, ""action"": 3, ""score"": e}
    if (a > 8 and b <= 4 and d > 1):
        return {""risk"": 2, ""action"": 2, ""score"": d}
    if (c <= 5 and b <= 4):
        return {""risk"": 0, ""action"": 2, ""score"": c}
    if (a <= 8 and e > 6 and c > 5):
        return {""risk"": 1, ""action"": 2, ""score"": e}
    if (a > 8 and b > 4 and c > 5):
        return {""risk"": 3, ""action"": 4, ""score"": a}
    if (c > 8 and d > 4):
        return {""risk"": 2, ""action"": 1, ""score"": c}
    # others
    return {""risk"": 0, ""action"": 0, ""score"": 0}",1,True,1.0,1,1,22024.273600021843,[],"[{'pattern_id': 'RF02', 'name': 'wrong_default_branch', 'category': 'fsf', 'severity': 'high', 'description': 'Missing explicit others/default branch handling', 'evidence': 'no else branch for others scenario'}, {'pattern_id': 'RF08', 'name': 'missing_type_coercion', 'category': 'implementation', 'severity': 'medium', 'description': 'Return values not cast to int', 'evidence': 'regex:return\\s+\\{[^}]*\\}'}]",,False,0.8888888888888888,3,0,42,0,0.2,3,0.75,6,8,1783338259.025429,
HardSynthetic.HardCase087,A3,False,"def HardCase087(a: int, b: int, c: int, d: int, e: int) -> dict:
    if (a <= 6 and e > 11 and c > 7):
        return {""risk"": 1, ""action"": 2, ""score"": e}
    if (b > 6 and d > 1 and e <= 11):
        return {""risk"": 1, ""action"": 1, ""score"": b}
    if (c <= 7 and b <= 6):
        return {""risk"": 0, ""action"": 2, ""score"": c}
    if (a > 6 and b <= 6 and d > 1):
        return {""risk"": 2, ""action"": 2, ""score"": d}
    if (c > 7 and d > 5):
        return {""risk"": 2, ""action"": 1, ""score"": c}
    if (a > 6 and b > 6 and c > 7):
        return {""risk"": 3, ""action"": 4, ""score"": a}
    if (e > 11 and d <= 1):
        return {""risk"": 1, ""action"": 3, ""score"": e}
    if (a > 6 and b > 6 and c <= 7):
        return {""risk"": 2, ""action"": 3, ""score"": b}
    # others
    return {""risk"": 0, ""action"": 0, ""score"": 0}",1,True,1.0,1,1,24332.162100006826,[],"[{'pattern_id': 'RF02', 'name': 'wrong_default_branch', 'category': 'fsf', 'severity': 'high', 'description': 'Missing explicit others/default branch handling', 'evidence': 'no else branch for others scenario'}, {'pattern_id': 'RF08', 'name': 'missing_type_coercion', 'category': 'implementation', 'severity': 'medium', 'description': 'Return values not cast to int', 'evidence': 'regex:return\\s+\\{[^}]*\\}'}]",,False,0.8888888888888888,3,0,42,0,0.2,3,0.75,6,8,1783338271.8330095,
HardSynthetic.HardCase001,B3,True,"def HardCase001(a: int, b: int, c: int, d: int, e: int) -> dict:
    if a <= 7 and e > 8 and c > 2:
        return {""risk"": 1, ""action"": 2, ""score"": e}
    if e > 8 and d <= 6:
        return {""risk"": 1, ""action"": 3, ""score"": e}
    if c <= 2 and b <= 4:
        return {""risk"": 0, ""action"": 2, ""score"": c}
    if a > 7 and b > 4 and c > 2:
        return {""risk"": 3, ""action"": 4, ""score"": a}
    if b > 4 and d > 6 and e <= 8:
        return {""risk"": 1, ""action"": 1, ""score"": b}
    if a == 0 and b == 0:
        return {""risk"": 0, ""action"": 5, ""score"": 0}
    if c > 3 and d > 4:
        return {""risk"": 2, ""action"": 1, ""score"": c}
    # others
    return {""risk"": 0, ""action"": 0, ""score"": 0}",1,True,1.0,0,1,9775.905299931765,[],[],,False,0.875,3,0,42,0,0.2,3,0.5,4,8,1783411046.476503,"[{'attempt': 1, 'conf': 1.0, 'cex_count': 0, 'pattern_count': 0, 'feedback_variant': 'self_refine'}]"
HardSynthetic.HardCase004,B3,True,"def HardCase004(a: int, b: int, c: int, d: int, e: int) -> dict:
    if c > 7 and d > 6:
        return {""risk"": 2, ""action"": 1, ""score"": c}
    if e > 4 and d <= 3:
        return {""risk"": 1, ""action"": 3, ""score"": e}
    if a == 0 and b == 0:
        return {""risk"": 0, ""action"": 5, ""score"": 0}
    if a > 4 and b <= 8 and d > 3:
        return {""risk"": 2, ""action"": 2, ""score"": d}
    if b > 8 and d > 3 and e <= 4:
        return {""risk"": 1, ""action"": 1, ""score"": b}
    if a > 4 and b > 8 and c > 6:
        return {""risk"": 3, ""action"": 4, ""score"": a}
    if a <= 4 and e > 4 and c > 6:
        return {""risk"": 1, ""action"": 2, ""score"": e}
    return {""risk"": 0, ""action"": 0, ""score"": 0}",1,True,1.0,0,1,9712.718400056474,[],[],,False,0.9583333333333334,1,0,42,0,0.2,3,0.5,4,8,1783411046.4825182,"[{'attempt': 1, 'conf': 1.0, 'cex_count': 0, 'pattern_count': 0, 'feedback_variant': 'self_refine'}]"
HardSynthetic.HardCase002,B3,True,"def HardCase002(a: int, b: int, c: int, d: int, e: int) -> dict:
    if (a > 2 and b <= 3 and d > 2):
        return {""risk"": 2, ""action"": 2, ""score"": d}
    if (a > 2 and b > 3 and c <= 2):
        return {""risk"": 2, ""action"": 3, ""score"": b}
    if (c <= 2 and b <= 3):
        return {""risk"": 0, ""action"": 2, ""score"": c}
    if (e > 7 and d <= 2):
        return {""risk"": 1, ""action"": 3, ""score"": e}
    if (b > 3 and d > 2 and e <= 7):
        return {""risk"": 1, ""action"": 1, ""score"": b}
    if (a == 0 and b == 0):
        return {""risk"": 0, ""action"": 5, ""score"": 0}
    if (c > 6 and d > 7):
        return {""risk"": 2, ""action"": 1, ""score"": c}
    # others
    return {""risk"": 0, ""action"": 0, ""score"": 0}",1,True,1.0,0,1,11248.514499980956,[],[],,False,0.875,3,0,42,0,0.2,3,0.5,4,8,1783411048.010018,"[{'attempt': 1, 'conf': 1.0, 'cex_count': 0, 'pattern_count': 0, 'feedback_variant': 'self_refine'}]"
HardSynthetic.HardCase006,B3,True,"def HardCase006(a: int, b: int, c: int, d: int, e: int) -> dict:
    if a > 7 and b <= 8 and d > 3:
        return {""risk"": 2, ""action"": 2, ""score"": d}
    elif a <= 7 and e > 9 and c > 3:
        return {""risk"": 1, ""action"": 2, ""score"": e}
    elif a > 7 and b > 8 and c > 3:
        return {""risk"": 3, ""action"": 4, ""score"": a}
    elif a == 0 and b == 0:
        return {""risk"": 0, ""action"": 5, ""score"": 0}
    elif e > 9 and d <= 3:
        return {""risk"": 1, ""action"": 3, ""score"": e}
    elif c > 3 and d > 8:
        return {""risk"": 2, ""action"": 1, ""score"": c}
    elif c <= 3 and b <= 8:
        return {""risk"": 0, ""action"": 2, ""score"": c}
    else:
        return {""risk"": 0, ""action"": 0, ""score"": 0}",1,True,1.0,0,1,8690.091800061055,[],[],,False,0.875,3,0,42,0,0.2,3,0.375,3,8,1783411057.803307,"[{'attempt': 1, 'conf': 1.0, 'cex_count': 0, 'pattern_count': 0, 'feedback_variant': 'self_refine'}]"
